source_chapter,origin,source_file,cc_decimal_range,n_cc_sections,C0_fidelity(PASS/FAIL),C1_byte_exact_CEG(PASS/FAIL/NA),C2_superior(YES/NO),readability(1-5),verdict(ACCEPT/ACCEPT-WITH-FIXES/REJECT),n_issues,reviewer,notes
§0,ceg,00_conformance.md,2.2–2.6.9.1,22,,,,,,,,
§1,ceg,01_foundation.md,1.2–1.13.5,11,,,,,,,,
§2,ceg,02_grammar.md,2.5,1,,,,,,,,
§3,ceg,03_primitives.md,2.4–2.4.2,6,,,,,,,,
§4,ceg,04_envelope.md,2.1–2.3.6,13,,,,,,,,
§5,ceg,05_namespace.md,3.1–3.3.14,47,,,,,,,,
§6,ceg,06_relations.md,3.5–3.5.1,2,,,,,,,,
§7,ceg,07_reserved.md,3.4–3.4.10,13,,,,,,,,
§8,ceg,08_composition.md,4.4–4.4.4,43,,,,,,,,
§9,ceg,09_humanity_accord.md,4.2–4.2.5,9,,,,,,,,
§10,ceg,10_endpoints.md,5.1–5.3.6.1,35,,,,,,,,
§11,ceg,11_governance.md,4.5–4.5.12.6,37,,,,,,,,
§12,ceg,12_translation.md,8.2–8.2.4,5,,,,,,,,
§13,ceg,13_anti_patterns.md,4.1–4.1.5,6,,,,,,,,
§14,ceg,14_glossaries.md,8.1–8.1.5,6,,,,,,,,
§15,ceg,15_gaps.md,8.3–8.3.7,8,,,,,,,,
§16,ceg,16_references.md,8.6–8.6.4,5,,,,,,,,
§17,ceg,17_cadence.md,8.5,1,,,,,,,,
§18,ceg,18_interop.md,8.4–8.4.3,7,,,,,,,,
§19,ceg,19_holonomic.md,6.1–6.1.8,14,,,,,,,,
Book 0 — Genesis / the parable,accord,CIRISAgent/ACCORD.md,1.14–1.14.7,8,,NA,,,,,,
Book I — Becoming an Ethical Entity,accord,CIRISAgent/ACCORD.md,1.15–1.15.11,12,,NA,,,,,,
Book I — Meta-Goal & Principles,accord,CIRISAgent/ACCORD.md,1.1–1.12,8,,NA,,,,,,
Book II — PDMA / WBD / Wise Authorities,accord,CIRISAgent/ACCORD.md,1.3–4.3,10,,NA,,,,,,
Book III — Case Studies,accord,CIRISAgent/ACCORD.md,8.7–8.7.8,9,,NA,,,,,,
Book IV — Obligations,accord,CIRISAgent/ACCORD.md,7.1–7.1.6,7,,NA,,,,,,
Book V — Ethical Becoming,accord,CIRISAgent/ACCORD.md,7.2–7.2.8,9,,NA,,,,,,
Book VI — Creation Ethics / Stewardship Tiers,accord,CIRISAgent/ACCORD.md,7.3–7.3.6,7,,NA,,,,,,
Book VII — Use-of-Force Ethics,accord,CIRISAgent/ACCORD.md,7.4–7.4.20,21,,NA,,,,,,
Book VIII — Sunset / De-commissioning / Sentience Safeguards,accord,CIRISAgent/ACCORD.md,7.5–7.5.9,10,,NA,,,,,,
