chapter,C0,C1,C2,readability,verdict,n_issues
§0,PASS,PASS,YES,5,ACCEPT-WITH-FIXES,3
§1,PASS,PASS,YES,5,ACCEPT,2
§2,PASS,PASS,YES,5,ACCEPT,2
§3,PASS,PASS,YES,5,ACCEPT,2
§4,PASS,PASS,YES,5,ACCEPT-WITH-FIXES,4
§5,PASS,PASS,NO,5,ACCEPT-WITH-FIXES,2
§6,PASS,PASS,YES,5,ACCEPT,2
§7,PASS,PASS,YES,5,ACCEPT,2
§8,PASS,PASS,YES,4,ACCEPT-WITH-FIXES,3
§9,PASS,PASS,YES,5,ACCEPT-WITH-FIXES,4
§10,PASS,PASS,YES,4,ACCEPT-WITH-FIXES,2
§11,PASS,PASS,YES,5,ACCEPT,4
§12,PASS,PASS,YES,5,ACCEPT,0
§13,PASS,PASS,YES,5,ACCEPT,2
§14,PASS,PASS,YES,5,ACCEPT,2
§15,FAIL,PASS,NO,4,REJECT,4
§17,PASS,PASS,YES,4,ACCEPT,2
§18,PASS,PASS,YES,4,ACCEPT-WITH-FIXES,2
§19,PASS,PASS,YES,5,ACCEPT,2
Book 0 — Genesis/parable ,PASS,NA,YES,4,ACCEPT,0
Book I — Becoming an Ethical Entity ,PASS,NA,YES,4,ACCEPT,1
Book I — Meta,PASS,NA,YES,4,ACCEPT-WITH-FIXES,2
Book II — PDMA/WBD/Wise Authorities ,PASS,NA,YES,5,ACCEPT-WITH-FIXES,1
Book III — Case Studies ,PASS,NA,YES,4,ACCEPT,1
Book IV — Obligations ,PASS,NA,YES,5,ACCEPT,2
Book V — Ethical Becoming ,PASS,NA,YES,5,ACCEPT,0
Book VI — Creation Ethics/Stewardship ,PASS,NA,YES,5,ACCEPT,1
Book VII — Use,PASS,NA,NO,3,ACCEPT-WITH-FIXES,2
Book VIII — Sunset/Sentience Safeguards ,PASS,NA,YES,5,ACCEPT,1
